k,sae_dec,sae_dec_std,sae_rdm_pres,sae_r2,pca_dec,pca_rdm_pres
8,0.1450,0.0150,0.6898,0.222,0.0500,0.7554
16,0.2400,0.0200,0.7440,0.294,0.1400,0.8625
32,0.3350,0.0050,0.7785,0.414,0.3100,0.9021
64,0.3800,0.0100,0.8320,0.613,0.6000,0.9193
raw_dec,0.2000,ceiling,0.4568,,,
