capacity,pca_rsa,sae_rsa_mean,sae_rsa_std,ceiling
8,0.1800,0.1727,0.0059,0.2838
16,0.2001,0.2002,0.0053,0.2838
32,0.2018,0.2071,0.0044,0.2838
64,0.1821,0.2290,0.0014,0.2838
