capacity,pca_rsa,sae_rsa_mean,sae_rsa_std
8,0.0773,0.0613,0.0122
16,0.0988,0.0852,0.0068
32,0.1034,0.1112,0.0204
64,0.1047,0.1183,0.0092
raw_rho,0.1553,noise_ceiling,0.2142
