t_ms,rsa,noise_ceiling,p
20,0.0215,0.0090,0.3207
30,0.0088,-0.0753,0.4446
40,-0.0100,0.0051,0.5974
50,-0.0057,0.0877,0.5465
60,0.0303,0.1049,0.2567
70,0.0424,0.2220,0.1678
80,0.0573,0.2242,0.0909
90,0.0655,0.2736,0.0619
100,0.0773,0.2963,0.0220
110,0.1077,0.4338,0.0050
120,0.1250,0.3380,0.0010
130,0.1237,0.2882,0.0010
140,0.1174,0.2101,0.0010
150,0.0963,0.3296,0.0120
160,0.0557,0.1964,0.0659
170,0.0269,0.3625,0.2617
180,0.0259,0.3313,0.2527
